Elapsed time,virtual.lab.inf.uva.es CPU combined,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap used
10:53:33.0,0.5,0,0,29.962,15278080
10:53:34.0,0,0,2,29.962,15278080
10:53:35.0,0,0,0,29.962,15278080
10:53:36.0,0,0,0,29.962,15278080
10:53:37.0,0,0,0,29.97,15278080
10:53:38.0,0,0,0,29.97,15278080
10:53:40.0,0.99,0,0,29.97,15278080
10:53:41.0,0,0,0,29.97,15278080
10:53:42.0,0,0,0,29.97,15278080
10:53:43.0,0,0,0,29.97,15278080
10:53:44.0,0.5,0,0,29.968,15278080
10:53:45.0,0,0,0,29.968,15278080
10:53:46.0,0,0,0,29.968,15278080
10:53:47.0,0.5,0,0,29.968,15278080
10:53:48.0,0.497,0,0,29.968,15278080
10:53:49.0,0,0,0,29.968,15278080
10:53:50.0,0,0,0,29.968,15278080
10:53:51.0,0,0,0,29.967,15278080
10:53:52.0,0.5,0,0,29.967,15278080
10:53:53.0,0,0,0,29.967,15278080
10:53:54.0,0.497,0,0,29.967,15278080
10:53:55.0,0,0,0,29.967,15278080
10:53:56.0,0.5,0,0,29.967,15278080
10:53:57.0,0.5,0,0,29.967,15278080
10:53:58.0,0,0,0,29.967,15278080
10:53:59.0,0,0,0,29.967,15278080
10:54:00.0,0,0,2,29.965,15278080
10:54:01.0,0,0,0,29.965,15278080
10:54:02.0,0,0,0,29.965,15278080
10:54:03.0,0.5,0,0,29.965,15278080
10:54:04.0,0,0,0,29.965,15278080
10:54:05.0,0.497,0,0,29.965,15278080
10:54:06.0,0,0,2,29.969,15278080
10:54:07.0,0.5,0,0,29.969,15278080
10:54:08.0,0.497,0,0,29.969,15278080
10:54:09.0,0,0,0,29.969,15278080
10:54:10.0,0,0,0,29.969,15278080
10:54:11.0,0,0,0,29.969,15278080
10:54:12.0,0.5,0,0,29.969,15278080
10:54:13.0,0,0,0,29.969,15278080
10:54:14.0,0.5,0,0,29.969,15278080
10:54:15.0,0,0,0,29.969,15278080
10:54:16.0,0.5,0,0,29.968,15278080
10:54:17.0,0.497,0,0,29.968,15278080
10:54:18.0,0,0,0,29.968,15278080
10:54:19.0,0,0,0,29.968,15278080
10:54:20.0,0,0,0,29.968,15278080
10:54:21.0,0.5,0,0,29.974,15278080
10:54:22.0,0.495,0,0,29.974,15278080
10:54:23.0,0,0,0,29.974,15278080
10:54:24.0,0,0,0,29.974,15278080
10:54:25.0,0,0,0,29.974,15278080
10:54:26.0,0,0,0,29.972,15278080
10:54:27.0,0,0,0,29.972,15278080
10:54:28.0,0,0,0,29.982,15278080
10:54:29.0,0.5,0,0,29.982,15278080
10:54:30.0,0,0,2,29.982,15278080
10:54:31.0,0,0,0,29.982,15278080
10:54:32.0,0,0,0,29.982,15278080
10:54:33.0,0.5,0,0,29.982,15278080
10:54:34.0,0.497,0,0,29.982,15278080
10:54:35.0,1,0,2,29.982,15278080
10:54:36.0,0,0,0,29.982,15278080
10:54:37.0,0.5,0,0,29.98,15278080
10:54:38.0,0.497,0,0,29.98,15278080
10:54:39.0,0.5,0,0,29.98,15278080
10:54:40.0,0.995,0,0,29.98,15278080
10:54:41.0,0,0,1,29.98,15278080
10:54:42.0,0,0,0,29.979,15278080
10:54:43.0,0.5,0,0,29.979,15278080
10:54:44.0,0,0,0,29.979,15278080
10:54:45.0,0,0,0,29.979,15278080
10:54:46.0,0,0,0,29.979,15278080
10:54:47.0,0.5,0,0,29.979,15278080
10:54:48.0,0,0,0,29.979,15278080
10:54:49.0,0,0,0,29.979,15278080
10:54:50.0,0.5,0,0,29.983,15278080
10:54:51.0,0.497,0,0,29.983,15278080
10:54:52.0,0,0,0,29.983,15278080
10:54:53.0,0,0,0,29.983,15278080
10:54:54.0,0,0,0,29.983,15278080
10:54:55.0,0.497,0,0,29.983,15278080
10:54:56.0,0,0,0,29.983,15278080
10:54:57.0,0,0,0,29.982,15278080
10:54:58.0,0,0,0,29.982,15278080
10:54:59.0,0,0,0,29.982,15278080
10:55:00.0,0,0,0,29.982,15278080
10:55:01.0,0.5,0,2,29.982,15278080
10:55:02.0,0.497,0,0,29.982,15278080
10:55:03.0,0,0,0,29.982,15278080
10:55:04.0,0,0,0,29.982,15278080
10:55:05.0,0.497,0,0,29.982,15278080
10:55:06.0,0,0,2,29.982,15278080
10:55:07.0,0,0,0,29.98,15278080
10:55:08.0,0.995,0,0,29.98,15278080
10:55:09.0,0,0,0,29.98,15278080
10:55:10.0,0,0,0,29.98,15278080
10:55:11.0,0,0,0,29.98,15278080
10:55:12.0,0,0,0,29.98,15278080
10:55:13.0,0,0,0,29.98,15278080
10:55:14.0,0.5,0,0,29.978,15278080
10:55:15.0,0,0,0,29.978,15278080
10:55:16.0,0.99,0,0,29.978,15278080
10:55:17.0,0,0,0,29.988,15278080
10:55:18.0,0,0,0,29.988,15278080
10:55:19.0,0.497,0,0,29.988,15278080
10:55:20.0,0,0,0,29.988,15278080
10:55:21.0,0.497,0,0,29.988,15278080
10:55:22.0,0,0,0,29.988,15278080
10:55:23.0,0,0,0,29.986,15278080
10:55:24.0,0,0,0,29.986,15278080
10:55:25.0,0,0,0,29.986,15278080
10:55:26.0,0,0,0,29.986,15278080
10:55:27.0,0,0,0,29.986,15278080
10:55:28.0,0.497,0,0,29.986,15278080
10:55:29.0,0.5,0,0,29.986,15278080
10:55:30.0,0.5,0,0,29.986,15278080
10:55:31.0,0,0,0,29.986,15278080
10:55:32.0,0,0,2,29.986,15278080
10:55:33.0,0.5,0,0,29.986,15278080
10:55:34.0,0.5,0,0,29.986,15278080
10:55:35.0,0,0,0,29.984,15278080
10:55:36.0,0,0,0,29.984,15278080
10:55:37.0,0,0,2,29.984,15278080
10:55:38.0,0.5,0,0,29.984,15278080
10:55:39.0,0,0,0,29.984,15278080
10:55:40.0,0,0,0,29.983,15278080
10:55:41.0,0,0,0,29.983,15278080
10:55:42.0,0,0,0,29.983,15278080
10:55:43.0,0,0,0,29.983,15278080
10:55:44.0,0,0,0,29.981,15278080
10:55:45.0,0,,,,
10:55:46.0,,0,0,29.981,15278080
10:55:47.0,0.5,0,0,29.981,15278080
10:55:48.0,0.497,0,0,29.987,15278080
10:55:49.0,0,0,0,29.987,15278080
10:55:50.0,0,0,0,29.987,15278080
10:55:51.0,0.5,0,0,29.986,15278080
10:55:52.0,0.5,0,0,29.986,15278080
10:55:53.0,1,0,0,30.002,15278080
10:55:54.0,0,0,0,29.998,15278080
10:55:55.0,0,0,0,29.998,15278080
10:55:56.0,0.995,0,0,29.998,15278080
10:55:57.0,0,0,0,29.998,15278080
10:55:58.0,0.5,0,0,29.998,15278080
10:55:59.0,0,0,2,29.998,15278080
10:56:00.0,0,0,0,29.998,15278080
10:56:01.0,0.5,0,0,29.996,15278080
10:56:02.0,0,0,0,29.996,15278080
10:56:03.0,0,0,1,29.996,15278080
10:56:04.0,0,0,0,29.996,15278080
10:56:05.0,0,0,0,29.996,15278080
10:56:06.0,0,0,0,30.005,15278080
10:56:07.0,0,0,0,30.005,15278080
10:56:08.0,0,0,0,30.005,15278080
10:56:09.0,1,0,0,30.005,15278080
10:56:10.0,0.5,0,2,30.005,15278080
10:56:11.0,0,0,0,30.01,15278080
10:56:12.0,0,0,0,30.01,15278080
10:56:13.0,0,0,0,30.01,15278080
10:56:14.0,0.5,0,0,30.01,15278080
10:56:15.0,0.5,0,0,30.01,15278080
10:56:16.0,0,0,0,30.01,15278080
10:56:17.0,0,0,0,30.01,15278080
10:56:18.0,0,0,0,30.01,15278080
10:56:19.0,0,0,0,30.01,15278080
10:56:20.0,0,0,0,30.008,15278080
10:56:21.0,0.5,0,0,30.008,15278080
10:56:22.0,0,0,0,30.008,15278080
10:56:23.0,0.497,0,0,30.008,15278080
10:56:24.0,0,0,0,30.008,15278080
10:56:25.0,0,0,0,30.008,15278080
10:56:26.0,0,0,0,30.008,15278080
10:56:27.0,0,0,0,30.008,15278080
10:56:28.0,0,0,0,30.008,15278080
10:56:29.0,0.5,0,0,30.007,15278080
10:56:30.0,0.497,0,0,30.007,15278080
10:56:31.0,0,0,0,30.007,15278080
10:56:32.0,0,0,0,30.007,15278080
10:56:33.0,0,0,0,30.007,15278080
,0.251271576525885,,,0.956626196687232,
,0.233692480792264,,,0.931182047330122,
,0.248532356561105,,,0.950893783988534,
