Elapsed time,virtual.lab.inf.uva.es CPU,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap
20:36:59.0,13.265,0.0,10.0,44.881,4493312.0
20:37:00.0,15.384,0.0,13.0,44.166,4493312.0
20:37:01.0,27.411,0.0,23.0,43.996,4493312.0
20:37:02.0,16.161,0.0,12.0,43.673,4493312.0
20:37:03.0,22.448,0.0,19.0,43.884,4493312.0
20:37:04.0,18.556,0.0,13.0,44.054,4493312.0
20:37:05.0,21.938,0.0,19.0,44.794,4493312.0
20:37:06.0,11.616,0.0,10.0,44.993,4493312.0
20:37:07.0,23.834,0.0,16.0,45.043,4493312.0
20:37:08.0,39.086,0.0,96.0,45.212,4493312.0
20:37:09.0,18.556,0.0,16.0,45.078,4493312.0
20:37:10.0,11.442,0.0,13.0,45.057,4493312.0
20:37:11.0,17.346,0.0,19.0,44.516,4493312.0
20:37:12.0,13.265,0.0,13.0,44.212,4493312.0
20:37:13.0,20.408,0.0,18.0,44.029,4493312.0
20:37:14.0,18.134,0.0,13.0,44.81,4493312.0
20:37:15.0,25.888,0.0,31.0,44.737,4493312.0
20:37:16.0,13.541,0.0,19.0,44.82,4493312.0
20:37:18.0,5.128,0.0,12.0,44.653,4493312.0
20:37:19.0,47.179,0.0,79.0,43.543,4493312.0
20:37:20.0,76.142,0.0,77.0,45.756,4493312.0
20:37:21.0,11.34,0.0,10.0,45.998,4493312.0
20:37:22.0,11.734,0.0,17.0,45.719,4493312.0
20:37:23.0,13.131,0.0,20.0,45.739,4493312.0
20:37:24.0,8.673,0.0,10.0,45.95,4493312.0
20:37:25.0,16.582,0.0,12.0,46.335,4493312.0
20:37:26.0,9.693,0.0,10.0,46.667,4493312.0
20:37:27.0,11.794,0.0,24.0,46.634,4493312.0
20:37:28.0,4.639,0.0,4.0,46.39,4493312.0
20:37:29.0,12.82,0.0,12.0,46.374,4493312.0
20:37:30.0,18.781,0.0,19.0,46.6,4493312.0
20:37:31.0,8.163,0.0,11.0,46.321,4493312.0
20:37:32.0,6.217,0.0,11.0,45.292,4493312.0
20:37:33.0,10.256,0.0,16.0,45.443,4493312.0
20:37:34.0,5.555,0.0,19.0,45.035,4493312.0
20:37:35.0,15.816,0.0,24.0,45.541,4493312.0
20:37:36.0,8.08,0.0,6.0,45.986,4493312.0
20:37:37.0,6.632,0.0,15.0,45.911,4493312.0
20:37:38.0,6.632,0.0,10.0,45.822,4493312.0
20:37:39.0,11.734,0.0,16.0,45.267,4493312.0
20:37:40.0,24.102,0.0,55.0,45.139,4493312.0
20:37:41.0,23.589,0.0,38.0,45.294,4493312.0
20:37:42.0,9.644,0.0,13.0,45.05,4493312.0
20:37:43.0,14.795,0.0,10.0,45.313,4493312.0
20:37:44.0,9.547,0.0,19.0,44.937,4493312.0
20:37:45.0,13.197,0.0,4.0,45.146,4493312.0
20:37:46.0,16.494,0.0,9.0,45.127,4493312.0
20:37:47.0,16.666,0.0,10.0,46.254,4493312.0
20:37:48.0,14.507,0.0,12.0,46.842,4493312.0
20:37:49.0,15.656,0.0,12.0,46.481,4493312.0
20:37:50.0,10.204,0.0,11.0,46.108,4493312.0
20:37:51.0,51.794,0.0,82.0,45.686,4493312.0
20:37:52.0,84.183,0.0,100.0,45.537,4493312.0
20:37:53.0,22.564,0.0,25.0,45.676,4493312.0
20:37:54.0,21.717,0.0,13.0,46.2,4493312.0
20:37:55.0,13.705,0.0,16.0,46.514,4493312.0
20:37:56.0,11.616,0.0,13.0,46.766,4493312.0
20:37:57.0,7.291,0.0,11.0,46.96,4493312.0
20:37:58.0,12.307,0.0,16.0,46.545,4493312.0
20:37:59.0,32.994,0.0,20.0,46.665,4493312.0
20:38:00.0,28.061,0.0,17.0,46.376,4493312.0
20:38:01.0,14.358,0.0,14.0,46.793,4493312.0
20:38:02.0,17.0,0.0,13.0,46.706,4493312.0
20:38:03.0,10.824,0.0,8.0,46.582,4493312.0
20:38:04.0,13.999,0.0,22.0,46.326,4493312.0
20:38:05.0,18.686,0.0,17.0,46.215,4493312.0
20:38:06.0,15.816,0.0,25.0,45.865,4493312.0
20:38:07.0,13.567,0.0,16.0,45.919,4493312.0
20:38:08.0,15.841,0.0,13.0,45.625,4493312.0
20:38:09.0,16.161,0.0,17.0,45.551,4493312.0
20:38:10.0,13.333,0.0,11.0,46.445,4493312.0
20:38:11.0,14.948,0.0,25.0,46.192,4493312.0
20:38:12.0,10.945,0.0,17.0,46.01,4493312.0
20:38:13.0,54.773,0.0,97.0,45.549,4493312.0
20:38:14.0,19.597,0.0,15.0,45.989,4493312.0
20:38:15.0,15.5,0.0,18.0,46.181,4493312.0
20:38:16.0,15.656,0.0,14.0,46.394,4493312.0
20:38:17.0,13.93,0.0,17.0,46.715,4493312.0
20:38:18.0,9.644,0.0,14.0,46.469,4493312.0
20:38:19.0,12.69,0.0,20.0,46.245,4493312.0
20:38:20.0,15.897,0.0,10.0,45.921,4493312.0
20:38:21.0,21.354,0.0,12.0,46.036,4493312.0
20:38:22.0,12.82,0.0,15.0,46.512,4493312.0
20:38:23.0,15.816,0.0,22.0,46.525,4493312.0
20:38:24.0,13.846,0.0,17.0,46.541,4493312.0
20:38:25.0,10.309,0.0,13.0,46.151,4493312.0
20:38:26.0,18.461,0.0,10.0,45.929,4493312.0
20:38:27.0,20.512,0.0,25.0,46.086,4493312.0
20:38:28.0,31.632,0.0,5.0,45.557,4493312.0
20:38:29.0,24.365,0.0,35.0,45.901,4493312.0
20:38:30.0,20.312,0.0,27.0,45.597,4493312.0
20:38:31.0,17.676,0.0,7.0,45.751,4493312.0
20:38:32.0,25.906,0.0,25.0,45.3,4493312.0
20:38:33.0,22.222,0.0,18.0,46.211,4493312.0
20:38:34.0,13.989,0.0,22.0,46.568,4493312.0
20:38:35.0,11.794,0.0,13.0,47.44,4493312.0
20:38:36.0,7.772,0.0,10.0,47.29,4493312.0
20:38:37.0,16.666,0.0,19.0,47.521,4493312.0
20:38:38.0,6.806,0.0,10.0,46.77,4493312.0
20:38:39.0,44.791,0.0,62.0,45.932,4493312.0
20:38:40.0,67.539,0.0,96.0,44.669,4493312.0
20:38:41.0,27.319,0.0,16.0,45.798,4493312.0
20:38:42.0,18.652,0.0,19.0,45.769,4493312.0
20:38:43.0,21.243,0.0,19.0,45.836,4493312.0
20:38:44.0,13.333,0.0,9.0,45.846,4493312.0
20:38:45.0,21.761,0.0,28.0,46.041,4493312.0
20:38:46.0,63.917,0.0,75.0,45.938,4493312.0
20:38:47.0,20.918,0.0,13.0,46.293,4493312.0
20:38:48.0,16.58,0.0,14.0,46.901,4493312.0
20:38:49.0,10.824,0.0,12.0,47.072,4493312.0
20:38:50.0,12.105,0.0,12.0,47.038,4493312.0
20:38:51.0,16.243,0.0,15.0,46.175,4493312.0
20:38:52.0,22.797,0.0,35.0,46.165,4493312.0
20:38:53.0,9.844,0.0,6.0,45.634,4493312.0
20:38:54.0,17.01,0.0,9.0,45.478,4493312.0
20:38:55.0,27.692,0.0,21.0,45.052,4493312.0
20:38:56.0,21.134,0.0,34.0,45.31,4493312.0
20:38:57.0,24.102,0.0,28.0,45.616,4493312.0
20:38:58.0,23.316,0.0,21.0,46.271,4493312.0
20:38:59.0,18.134,0.0,12.0,46.465,4493312.0
20:39:00.0,22.051,0.0,28.0,45.871,4493312.0
20:39:01.0,22.164,0.0,18.0,46.306,4493312.0
20:39:02.0,43.814,13.0,27.0,46.89,4493312.0
20:39:03.0,27.979,20.0,13.0,47.316,4493312.0
20:39:04.0,8.762,0.0,10.0,47.281,4493312.0
20:39:05.0,6.735,0.0,12.0,47.06,4493312.0
20:39:06.0,18.75,0.0,12.0,47.009,4493312.0
20:39:07.0,18.877,0.0,25.0,46.958,4493312.0
20:39:08.0,8.29,0.0,10.0,46.91,4493312.0
20:39:09.0,41.45,0.0,25.0,46.295,4493312.0
20:39:10.0,12.435,0.0,13.0,46.157,4493312.0
20:39:11.0,14.72,0.0,13.0,46.286,4493312.0
20:39:12.0,49.743,0.0,92.0,46.506,4493312.0
20:39:13.0,56.701,0.0,95.0,46.009,4493312.0
20:39:14.0,14.507,0.0,13.0,46.164,4493312.0
20:39:15.0,20.603,0.0,23.0,45.767,4493312.0
20:39:16.0,25.888,0.0,16.0,46.181,4493312.0
20:39:17.0,21.827,0.0,19.0,46.215,4493312.0
20:39:18.0,17.948,0.0,25.0,46.182,4493312.0
20:39:19.0,87.564,0.0,98.0,46.406,4493312.0
20:39:20.0,25.257,0.0,17.0,46.325,4493312.0
20:39:21.0,16.923,0.0,13.0,46.448,4493312.0
20:39:22.0,14.72,0.0,17.0,46.038,4493312.0
20:39:23.0,21.649,0.0,8.0,46.359,4493312.0
20:39:24.0,13.567,0.0,11.0,46.446,4493312.0
20:39:25.0,14.432,0.0,10.0,46.378,4493312.0
20:39:26.0,12.371,0.0,10.0,46.11,4493312.0
20:39:27.0,12.765,0.0,16.0,45.817,4493312.0
20:39:28.0,27.083,0.0,13.0,46.624,4493312.0
20:39:29.0,15.075,0.0,27.0,46.891,4493312.0
20:39:30.0,11.224,0.0,15.0,46.666,4493312.0
20:39:31.0,11.94,0.0,25.0,46.772,4493312.0
20:39:32.0,16.751,0.0,24.0,47.565,4493312.0
20:39:33.0,6.632,0.0,12.0,47.116,4493312.0
20:39:34.0,23.35,0.0,0.0,46.902,4493312.0
20:39:35.0,96.954,0.0,0.0,46.332,4493312.0
20:39:36.0,85.353,0.0,6.0,45.209,4493312.0
20:39:37.0,75.247,0.0,4.0,44.003,4493312.0
20:39:38.0,73.366,0.0,8.0,44.809,4493312.0
20:39:39.0,78.282,0.0,51.0,46.121,4493312.0
20:39:40.0,50.253,0.0,33.0,45.723,4493312.0
20:39:41.0,21.182,0.0,4.0,45.369,4493312.0
20:39:42.0,27.551,0.0,23.0,46.5,4493312.0
20:39:43.0,11.0,0.0,8.0,46.679,4493312.0
20:39:44.0,8.08,0.0,14.0,46.628,4493312.0
20:39:45.0,11.111,0.0,19.0,46.827,4493312.0
20:39:46.0,20.304,0.0,7.0,46.866,4493312.0
20:39:47.0,15.0,0.0,20.0,46.651,4493312.0
20:39:48.0,14.213,0.0,4.0,46.498,4493312.0
20:39:49.0,16.666,0.0,23.0,46.384,4493312.0
20:39:50.0,33.838,0.0,53.0,46.161,4493312.0
20:39:51.0,89.999,0.0,100.0,45.783,4493312.0
20:39:52.0,71.134,0.0,98.0,45.125,4493312.0
20:39:53.0,28.292,0.0,16.0,45.059,4493312.0
20:39:54.0,16.582,0.0,11.0,45.461,4493312.0
20:39:55.0,15.346,0.0,17.0,45.14,4493312.0
20:39:56.0,24.875,0.0,12.0,45.644,4493312.0
20:39:57.0,12.06,0.0,19.0,45.32,4493312.0
20:39:58.0,28.14,0.0,25.0,46.191,4493312.0
20:39:59.0,26.5,0.0,33.0,46.771,4493312.0
20:40:00.0,14.141,0.0,11.0,46.719,4493312.0
20:40:01.0,23.737,0.0,25.0,46.873,4493312.0
20:40:02.0,30.0,0.0,16.0,46.475,4493312.0
20:40:03.0,23.267,0.0,15.0,46.913,4493312.0
20:40:04.0,11.822,0.0,10.0,46.418,4493312.0
20:40:05.0,16.161,0.0,16.0,46.462,4493312.0
20:40:06.0,19.191,0.0,28.0,46.062,4493312.0
20:40:07.0,13.197,0.0,14.0,46.075,4493312.0
20:40:08.0,24.5,0.0,30.0,46.16,4493312.0
20:40:09.0,28.934,0.0,24.0,45.874,4493312.0
20:40:10.0,12.121,0.0,9.0,45.578,4493312.0
20:40:11.0,24.378,0.0,21.0,45.075,4493312.0
20:40:12.0,22.222,0.0,19.0,46.376,4493312.0
20:40:13.0,9.693,0.0,14.0,46.459,4493312.0
20:40:14.0,14.572,0.0,17.0,46.544,4493312.0
20:40:15.0,19.072,0.0,9.0,46.587,4493312.0
20:40:16.0,17.0,0.0,19.0,46.5,4493312.0
20:40:17.0,14.871,0.0,14.0,46.413,4493312.0
20:40:18.0,19.597,0.0,9.0,46.233,4493312.0
20:40:19.0,14.07,0.0,17.0,46.206,4493312.0
20:40:20.0,13.065,0.0,8.0,45.69,4493312.0
20:40:21.0,16.666,0.0,16.0,45.946,4493312.0
20:40:22.0,18.686,0.0,25.0,46.918,4493312.0
20:40:23.0,78.461,0.0,99.0,46.921,4493312.0
20:40:24.0,18.407,0.0,24.0,46.746,4493312.0
20:40:25.0,16.0,0.0,12.0,46.492,4493312.0
20:40:26.0,21.717,0.0,21.0,46.593,4493312.0
20:40:27.0,21.717,0.0,21.0,46.978,4493312.0
20:40:28.0,13.567,0.0,12.0,47.195,4493312.0
20:40:29.0,9.045,0.0,14.0,47.274,4493312.0
20:40:30.0,10.945,0.0,12.0,47.046,4493312.0
20:40:31.0,30.964,0.0,27.0,47.132,4493312.0
20:40:32.0,8.163,0.0,6.0,46.852,4493312.0
20:40:33.0,11.881,0.0,9.0,46.44,4493312.0
20:40:34.0,81.0,0.0,100.0,45.998,4493312.0
20:40:35.0,26.395,0.0,27.0,46.335,4493312.0
20:40:36.0,16.5,0.0,15.0,45.909,4493312.0
20:40:37.0,15.075,0.0,9.0,46.133,4493312.0
20:40:38.0,34.848,0.0,8.0,46.105,4493312.0
20:40:39.0,28.5,0.0,7.0,46.797,4493312.0
20:40:40.0,37.878,0.0,66.0,46.677,4493312.0
20:40:41.0,9.595,0.0,6.0,46.5,4493312.0
20:40:42.0,14.07,0.0,0.0,46.384,4493312.0
20:40:43.0,15.306,0.0,16.0,46.806,4493312.0
20:40:44.0,8.5,0.0,0.0,46.469,4493312.0
20:40:45.0,12.06,0.0,18.0,46.115,4493312.0
20:40:46.0,12.5,0.0,6.0,45.697,4493312.0
20:40:47.0,15.5,0.0,7.0,45.682,4493312.0
20:40:48.0,26.5,0.0,25.0,46.39,4493312.0
20:40:49.0,26.53,0.0,17.0,46.253,4493312.0
20:40:50.0,12.626,0.0,23.0,46.735,4493312.0
20:40:51.0,19.9,0.0,17.0,46.736,4493312.0
20:40:52.0,15.346,0.0,20.0,46.722,4493312.0
20:40:53.0,16.417,0.0,13.0,46.507,4493312.0
20:40:54.0,21.0,0.0,20.0,46.661,4493312.0
20:40:55.0,51.0,0.0,75.0,47.088,4493312.0
20:40:56.0,29.797,0.0,32.0,47.376,4493312.0
20:40:57.0,12.69,0.0,26.0,47.415,4493312.0
20:40:58.0,9.595,0.0,7.0,47.471,4493312.0
20:40:59.0,12.182,0.0,6.0,47.014,4493312.0
20:41:00.0,9.183,0.0,9.0,46.75,4493312.0
20:41:01.0,10.606,0.0,23.0,45.949,4493312.0
20:41:02.0,15.228,0.0,18.0,46.151,4493312.0
20:41:03.0,35.96,0.0,37.0,45.786,4493312.0
20:41:04.0,15.075,0.0,12.0,46.066,4493312.0
20:41:05.0,9.693,0.0,9.0,45.481,4493312.0
20:41:06.0,33.168,0.0,28.0,46.351,4493312.0
20:41:07.0,16.243,0.0,13.0,46.514,4493312.0
20:41:08.0,27.227,0.0,28.0,46.379,4493312.0
20:41:09.0,12.935,0.0,16.0,46.655,4493312.0
20:41:10.0,18.09,0.0,16.0,46.419,4493312.0
20:41:11.0,12.376,0.0,12.0,46.628,4493312.0
20:41:12.0,18.686,0.0,16.0,46.764,4493312.0
20:41:13.0,16.831,0.0,19.0,46.979,4493312.0
20:41:14.0,19.587,0.0,17.0,46.926,4493312.0
20:41:15.0,8.717,0.0,25.0,46.46,4493312.0
20:41:16.0,18.719,0.0,21.0,46.447,4493312.0
20:41:17.0,16.0,0.0,10.0,46.518,4493312.0
20:41:18.0,21.212,0.0,22.0,46.289,4493312.0
20:41:19.0,26.368,0.0,14.0,46.336,4493312.0
20:41:20.0,10.606,0.0,8.0,46.442,4493312.0
20:41:21.0,33.165,0.0,69.0,46.125,4493312.0
20:41:22.0,67.661,0.0,100.0,46.194,4493312.0
20:41:23.0,14.795,0.0,14.0,46.135,4493312.0
20:41:24.0,16.5,0.0,9.0,46.426,4493312.0
20:41:25.0,21.5,0.0,15.0,46.712,4493312.0
20:41:26.0,11.386,0.0,13.0,46.691,4493312.0
20:41:27.0,20.0,0.0,40.0,46.298,4493312.0
20:41:28.0,66.497,0.0,78.0,45.861,4493312.0
20:41:29.0,18.686,0.0,17.0,45.522,4493312.0
20:41:30.0,18.274,0.0,19.0,45.713,4493312.0
20:41:31.0,20.098,0.0,16.0,45.651,4493312.0
20:41:32.0,19.191,0.0,14.0,46.14,4493312.0
20:41:33.0,13.846,0.0,21.0,46.089,4493312.0
20:41:34.0,6.06,0.0,5.0,46.215,4493312.0
20:41:35.0,17.258,0.0,29.0,46.488,4493312.0
20:41:36.0,11.055,0.0,10.0,47.034,4493312.0
20:41:37.0,14.572,0.0,30.0,46.988,4493312.0
20:41:38.0,17.961,0.0,20.0,47.601,4493312.0
20:41:39.0,8.866,0.0,14.0,47.526,4493312.0
20:41:40.0,11.167,0.0,17.0,47.283,4493312.0
20:41:41.0,8.121,0.0,15.0,46.769,4493312.0
20:41:42.0,10.606,0.0,13.0,46.67,4493312.0
20:41:43.0,16.41,0.0,29.0,45.798,4493312.0
20:41:44.0,19.801,0.0,13.0,45.424,4493312.0
20:41:45.0,21.0,0.0,18.0,45.983,4493312.0
20:41:46.0,20.197,0.0,23.0,46.458,4493312.0
20:41:47.0,19.095,0.0,16.0,46.63,4493312.0
20:41:48.0,14.141,0.0,10.0,46.841,4493312.0
20:41:49.0,25.252,0.0,17.0,46.612,4493312.0
20:41:50.0,15.92,0.0,17.0,46.779,4493312.0
20:41:51.0,7.653,0.0,10.0,46.51,4493312.0
20:41:52.0,16.326,0.0,22.0,47.015,4493312.0
20:41:53.0,10.204,0.0,12.0,46.867,4493312.0
20:41:54.0,12.562,0.0,16.0,47.028,4493312.0
20:41:55.0,6.185,0.0,5.0,46.731,4493312.0
20:41:56.0,19.897,0.0,35.0,46.281,4493312.0
20:41:57.0,16.923,0.0,25.0,46.103,4493312.0
20:41:58.0,54.081,0.0,71.0,45.59,4493312.0
20:41:59.0,97.474,0.0,100.0,45.545,4493312.0
20:42:00.0,93.401,0.0,100.0,45.037,4493312.0
20:42:01.0,25.0,0.0,23.0,45.218,4493312.0
20:42:02.0,25.888,0.0,16.0,45.606,4493312.0
20:42:03.0,16.08,0.0,11.0,45.953,4493312.0
20:42:04.0,16.08,0.0,20.0,46.483,4493312.0
20:42:05.0,13.775,0.0,11.0,46.685,4493312.0
20:42:06.0,8.629,0.0,9.0,46.586,4493312.0
20:42:07.0,12.935,0.0,22.0,46.693,4493312.0
20:42:08.0,12.626,0.0,10.0,46.803,4493312.0
20:42:09.0,7.5,0.0,13.0,46.349,4493312.0
20:42:10.0,12.82,0.0,17.0,46.343,4493312.0
20:42:11.0,18.274,0.0,18.0,46.181,4493312.0
20:42:12.0,14.141,0.0,11.0,46.337,4493312.0
20:42:13.0,16.582,0.0,16.0,45.908,4493312.0
20:42:14.0,21.649,0.0,8.0,45.785,4493312.0
20:42:15.0,26.865,0.0,24.0,45.439,4493312.0
20:42:16.0,21.89,0.0,28.0,45.845,4493312.0
20:42:17.0,16.666,0.0,19.0,46.336,4493312.0
20:42:18.0,18.592,0.0,20.0,46.232,4493312.0
20:42:19.0,19.387,0.0,21.0,46.928,4493312.0
20:42:20.0,9.137,0.0,15.0,46.762,4493312.0
20:42:21.0,19.0,0.0,6.0,46.685,4493312.0
20:42:22.0,16.08,0.0,21.0,46.776,4493312.0
20:42:23.0,15.841,0.0,21.0,46.549,4493312.0
20:42:24.0,14.646,0.0,10.0,45.948,4493312.0
20:42:25.0,19.289,0.0,19.0,46.27,4493312.0
20:42:26.0,11.055,0.0,15.0,46.095,4493312.0
20:42:27.0,31.5,0.0,26.0,46.93,4493312.0
20:42:28.0,13.567,0.0,14.0,47.141,4493312.0
20:42:29.0,12.755,0.0,13.0,46.751,4493312.0
20:42:30.0,13.5,0.0,12.0,46.526,4493312.0
20:42:31.0,35.175,0.0,57.0,46.526,4493312.0
20:42:32.0,59.9,0.0,69.0,46.671,4493312.0
20:42:33.0,13.366,0.0,13.0,46.711,4493312.0
20:42:34.0,13.567,0.0,7.0,47.195,4493312.0
20:42:35.0,10.05,0.0,13.0,47.505,4493312.0
20:42:36.0,6.666,0.0,17.0,46.442,4493312.0
20:42:37.0,33.497,0.0,63.0,46.486,4493312.0
20:42:38.0,37.0,0.0,45.0,46.123,4493312.0
20:42:39.0,34.673,0.0,26.0,46.373,4493312.0
20:42:40.0,15.228,0.0,13.0,46.374,4493312.0
20:42:41.0,19.9,0.0,20.0,46.718,4493312.0
20:42:42.0,16.582,0.0,25.0,46.81,4493312.0
20:42:43.0,14.141,0.0,12.0,47.044,4493312.0
20:42:44.0,10.152,0.0,9.0,47.281,4493312.0
20:42:45.0,11.822,0.0,16.0,47.122,4493312.0
20:42:46.0,8.08,0.0,9.0,46.906,4493312.0
20:42:47.0,7.92,0.0,11.0,46.15,4493312.0
20:42:48.0,23.0,0.0,21.0,45.914,4493312.0
20:42:49.0,17.412,0.0,19.0,45.587,4493312.0
20:42:50.0,22.5,0.0,16.0,45.118,4493312.0
20:42:51.0,31.155,0.0,20.0,46.183,4493312.0
20:42:52.0,24.137,0.0,28.0,46.675,4493312.0
20:42:53.0,21.025,0.0,11.0,46.978,4493312.0
20:42:54.0,20.812,0.0,52.0,47.161,4493312.0
20:42:55.0,10.294,0.0,12.0,47.285,4493312.0
20:42:56.0,19.306,0.0,10.0,47.231,4493312.0
20:42:57.0,11.794,0.0,16.0,47.312,4493312.0
20:42:58.0,10.447,0.0,14.0,46.76,4493312.0
20:42:59.0,15.544,0.0,4.0,46.731,4493312.0
20:43:00.0,20.725,0.0,6.0,46.798,4493312.0
