Elapsed time,virtual.lab.inf.uva.es CPU combined,virtual.lab.inf.uva.es Disks I/O reads,virtual.lab.inf.uva.es Disks I/O writes,virtual.lab.inf.uva.es Memory usedperc,virtual.lab.inf.uva.es Swap used
15:22:13.0,0,0,0,30.387,15278080
15:22:14.0,0,0,0,30.387,15278080
15:22:15.0,0,0,0,30.387,15278080
15:22:16.0,0.497,0,0,30.387,15278080
15:22:17.0,0,0,0,30.387,15278080
15:22:18.0,0,0,0,30.387,15278080
15:22:19.0,0.5,0,2,30.386,15278080
15:22:20.0,0,0,0,30.386,15278080
15:22:21.0,0.5,0,0,30.386,15278080
15:22:22.0,0,0,0,30.386,15278080
15:22:23.0,0,0,0,30.386,15278080
15:22:24.0,0,0,1,30.386,15278080
15:22:25.0,0,0,2,30.385,15278080
15:22:26.0,0,0,0,30.385,15278080
15:22:27.0,0.5,0,0,30.385,15278080
15:22:28.0,0.5,0,0,30.382,15278080
15:22:29.0,0,0,0,30.382,15278080
15:22:30.0,0.5,0,0,30.382,15278080
15:22:31.0,0.497,0,0,30.382,15278080
15:22:32.0,0.5,0,0,30.382,15278080
15:22:33.0,0,0,0,30.382,15278080
15:22:34.0,1.99,0,17,30.382,15278080
15:22:35.0,0,0,0,30.38,15278080
15:22:36.0,0,0,0,30.38,15278080
15:22:37.0,0,0,0,30.38,15278080
15:22:38.0,0,0,0,30.38,15278080
15:22:39.0,0.5,0,0,30.38,15278080
15:22:40.0,0,0,2,30.38,15278080
15:22:41.0,0,0,0,30.38,15278080
15:22:42.0,0.5,0,0,30.38,15278080
15:22:43.0,0.5,0,0,30.387,15278080
15:22:44.0,0,0,8,30.387,15278080
15:22:45.0,0,0,0,30.387,15278080
15:22:46.0,0,0,0,30.387,15278080
15:22:47.0,0,0,0,30.387,15278080
15:22:48.0,0.5,0,0,30.386,15278080
15:22:49.0,0,0,2,30.386,15278080
15:22:50.0,0.5,0,0,30.386,15278080
15:22:51.0,0,,,,
15:22:52.0,,0,0,30.386,15278080
15:22:53.0,0,0,0,30.386,15278080
15:22:54.0,0.497,0,0,30.386,15278080
15:22:55.0,0,0,0,30.386,15278080
15:22:56.0,0,0,0,30.386,15278080
15:22:57.0,0,0,0,30.386,15278080
15:22:58.0,0,0,0,30.386,15278080
15:22:59.0,0,0,0,30.384,15278080
15:23:00.0,0.497,0,0,30.384,15278080
15:23:01.0,0.995,0,0,30.384,15278080
15:23:02.0,0,0,0,30.384,15278080
15:23:03.0,0,0,0,30.384,15278080
15:23:04.0,0,0,0,30.384,15278080
15:23:05.0,0,0,0,30.384,15278080
15:23:06.0,0,0,0,30.383,15278080
15:23:07.0,0,0,0,30.383,15278080
15:23:08.0,0.5,0,0,30.383,15278080
15:23:09.0,0,0,0,30.389,15278080
15:23:10.0,0,0,0,30.389,15278080
15:23:11.0,0,0,0,30.389,15278080
15:23:12.0,0,0,0,30.389,15278080
15:23:13.0,0,0,0,30.389,15278080
15:23:14.0,0,0,0,30.389,15278080
15:23:15.0,0.5,0,0,30.389,15278080
15:23:16.0,0,0,2,30.387,15278080
15:23:17.0,0,0,0,30.387,15278080
15:23:18.0,0,0,0,30.387,15278080
15:23:19.0,0,0,0,30.387,15278080
15:23:20.0,0,0,0,30.387,15278080
15:23:21.0,0.497,0,0,30.385,15278080
15:23:22.0,0.5,0,2,30.385,15278080
15:23:23.0,0.5,0,0,30.385,15278080
15:23:24.0,0,0,0,30.385,15278080
15:23:25.0,0.5,0,0,30.385,15278080
15:23:26.0,0,0,0,30.385,15278080
15:23:27.0,0,0,0,30.385,15278080
15:23:28.0,0,0,0,30.385,15278080
15:23:29.0,0,0,0,30.385,15278080
15:23:30.0,0,0,0,30.384,15278080
15:23:31.0,0.995,0,0,30.384,15278080
15:23:32.0,0,0,0,30.384,15278080
15:23:33.0,0,0,0,30.384,15278080
15:23:34.0,0,0,0,30.393,15278080
15:23:35.0,0.497,0,0,30.393,15278080
15:23:36.0,0,0,0,30.393,15278080
15:23:37.0,0,0,0,30.393,15278080
15:23:38.0,0,0,0,30.392,15278080
15:23:39.0,0.995,0,0,30.392,15278080
15:23:40.0,0.995,0,0,30.392,15278080
15:23:41.0,0,0,0,30.392,15278080
15:23:42.0,0,0,0,30.392,15278080
15:23:43.0,0,0,0,30.392,15278080
15:23:44.0,0.497,0,0,30.392,15278080
15:23:45.0,0,0,0,30.392,15278080
15:23:46.0,0.5,0,0,30.39,15278080
15:23:47.0,0.497,0,2,30.39,15278080
15:23:48.0,0,0,0,30.39,15278080
15:23:49.0,0.497,0,0,30.39,15278080
15:23:50.0,0,0,0,30.39,15278080
15:23:51.0,0,0,0,30.39,15278080
15:23:52.0,0,0,0,30.39,15278080
15:23:53.0,0,0,2,30.396,15278080
Promedio,0.2488187919,,0.3255033557,29.9708221477,
